"Sweep (n)","dV/dt max x (s)","dV/dt max y (V/s)"
1,173.4,100.097651495594
2,173.75,100.09765149548
3,166.7,97.6562453616661
4,190.6,85.4492146914578
5,192.9,89.1113238925203
6,179.55,97.656245361222
7,186.15,87.8906208250998
8,176.15,91.5527300261456
9,172.95,95.2148392271914
10,182.6,86.6699177588728
11,169,89.111323892115
12,185.45,90.3320269591303
13,165.5,90.3320269591303
14,180,84.228511624054
15,171.4,89.111323893736
16,167.849999999999,84.2285116255861
17,172.95,84.2285116255861
18,172.25,83.0078085570387
19,167.55,87.8906208250998
20,152.9,87.8906208266985
21,152.25,83.0078085585486
22,161.65,79.3456993574361
23,146.85,83.0078085585486
24,164.549999999999,81.7871054915111
25,169.800000000001,74.4628870865773
26,152.549999999999,87.8906208266985
27,168.85,76.9042932205634
28,168.9,79.3456993574361
28,169,79.3456993574361
29,160.699999999999,80.5664024244736
30,154.950000000001,76.9042932233612
31,160.25,83.0078085585486
32,165.1,70.8007778881738
33,159.400000000001,78.1249962875565
34,157.1,76.9042932205634
35,163.75,75.6835901563237
36,165.25,78.1249962903987
37,157.85,80.5664024244736
38,163.1,76.9042932205634
39,171.449999999999,83.0078085585486
40,212.099999999999,74.4628870892862
41,171.299999999999,74.4628870892862
42,155.5,65.9179656200239
43,170.25,63.4765594859489
44,144.599999999999,78.1249962903987
45,155.600000000002,63.4765594813304
46,156.75,62.2558564189114
47,146.200000000001,62.2558564189114
48,147.449999999997,59.8144502848365
48,147.549999999999,59.8144502848365
49,144.200000000001,57.3730441507615
50,147.300000000003,62.2558564143817
51,150.100000000002,57.3730441465871
52,141.649999999998,59.8144502848365
53,130.849999999999,54.9316380166865
54,151.349999999999,56.152341083724
55,138.200000000001,52.4902318826116
56,131.099999999999,59.8144502848365
57,122.450000000001,51.2695288155741
57,122.5,51.2695288155741
58,147.150000000001,45.1660134771005
59,146.849999999999,43.9453104133492
60,134.199999999997,45.1660134803867
61,129.649999999998,52.4902318826116
62,133.899999999998,48.8281226814992
63,139.049999999999,42.7246073463117
64,132.149999999998,43.9453104133492
